Date,Open,High,Low,Close,Adj Close,Volume
2016-02-18,1142.500000,1159.875000,1139.000000,1157.925049,1035.247192,1529140
2016-02-19,1153.675049,1163.500000,1152.724976,1159.824951,1036.945435,879012
2016-02-22,1160.125000,1171.500000,1152.500000,1157.949951,1035.269043,1324884
2016-02-23,1155.125000,1159.949951,1128.375000,1132.000000,1012.068481,1306852
2016-02-24,1131.224976,1131.224976,1100.599976,1105.474976,988.353394,1659328
2016-02-25,1109.900024,1114.000000,1092.824951,1106.425049,989.203186,1830556
2016-02-26,1114.849976,1128.449951,1099.800049,1105.250000,988.152466,1537536
2016-02-29,1118.500000,1118.500000,1057.500000,1088.400024,973.088013,2191718
2016-03-01,1096.500000,1142.550049,1081.000000,1138.324951,1017.723389,1999760
2016-03-02,1152.500000,1165.000000,1128.125000,1159.425049,1036.587891,1527486
2016-03-03,1168.000000,1195.500000,1150.500000,1186.574951,1060.861450,2648284
2016-03-04,1190.000000,1190.000000,1174.775024,1178.775024,1053.888184,1512966
2016-03-08,1171.050049,1183.500000,1152.099976,1177.150024,1052.434814,1268152
2016-03-09,1170.500000,1184.699951,1147.574951,1178.625000,1053.753784,2017784
2016-03-10,1178.025024,1179.925049,1157.474976,1174.150024,1049.753052,1661666
2016-03-11,1170.000000,1195.425049,1167.500000,1182.625000,1057.330078,1530528
2016-03-14,1181.000000,1199.000000,1170.000000,1177.500000,1052.747681,1636742
2016-03-15,1174.525024,1181.750000,1160.050049,1164.949951,1041.527588,1623356
2016-03-16,1157.500000,1166.000000,1153.449951,1163.525024,1040.253784,1918246
2016-03-17,1167.000000,1180.900024,1166.000000,1176.025024,1051.429321,2221088
2016-03-18,1180.000000,1215.000000,1180.000000,1212.925049,1084.419800,3204070
2016-03-21,1213.000000,1227.474976,1210.000000,1223.125000,1093.539185,2336982
2016-03-22,1221.000000,1242.500000,1218.250000,1236.550049,1105.541748,1951984
2016-03-23,1243.949951,1243.949951,1228.650024,1236.900024,1105.854492,2278434
2016-03-28,1245.500000,1258.574951,1230.775024,1236.699951,1105.675659,3320882
2016-03-29,1239.000000,1243.474976,1227.500000,1234.699951,1103.887817,1838796
2016-03-30,1235.449951,1252.500000,1230.000000,1244.750000,1112.873169,2136504
2016-03-31,1239.150024,1275.000000,1236.074951,1260.150024,1126.641479,4363964
2016-04-01,1252.500000,1260.425049,1217.050049,1226.949951,1096.958618,3041400
2016-04-04,1228.000000,1244.000000,1223.500000,1235.625000,1104.715088,1752352
2016-04-05,1235.400024,1242.449951,1221.025024,1231.375000,1100.915527,1491794
2016-04-06,1235.000000,1244.500000,1229.675049,1240.949951,1109.475708,1763150
2016-04-07,1240.000000,1242.349976,1228.500000,1235.400024,1104.513672,2390942
2016-04-08,1233.000000,1236.849976,1213.500000,1216.025024,1087.191284,1399500
2016-04-11,1216.500000,1258.500000,1206.500000,1253.324951,1120.539429,2400648
2016-04-12,1249.000000,1262.500000,1244.050049,1259.074951,1125.680176,1303628
2016-04-13,1265.000000,1272.500000,1256.250000,1263.099976,1129.278809,1601468
2016-04-18,1226.500000,1276.750000,1220.000000,1259.875000,1126.395508,7121504
2016-04-20,1267.449951,1267.449951,1220.000000,1225.175049,1095.371948,6405024
2016-04-21,1225.500000,1233.699951,1206.099976,1212.199951,1083.771362,2525724
2016-04-22,1209.500000,1217.699951,1202.099976,1208.525024,1080.486084,1964126
2016-04-25,1201.150024,1228.525024,1201.150024,1225.625000,1095.774414,2267654
2016-04-26,1224.500000,1246.750000,1221.000000,1244.900024,1113.007324,2554368
2016-04-27,1240.000000,1257.300049,1237.949951,1255.550049,1122.528809,1848670
2016-04-28,1250.650024,1270.000000,1249.050049,1263.875000,1129.972046,4992744
2016-04-29,1258.500000,1271.000000,1255.000000,1267.750000,1133.436157,2372178
2016-05-02,1264.500000,1265.000000,1250.000000,1263.349976,1129.502441,1116692
2016-05-03,1262.500000,1265.000000,1236.000000,1239.050049,1107.776978,2153118
2016-05-04,1236.949951,1247.025024,1228.500000,1239.000000,1107.732300,1364892
2016-05-05,1239.000000,1244.974976,1231.775024,1235.150024,1104.290039,1246566
2016-05-06,1232.500000,1242.150024,1215.500000,1236.699951,1105.675659,885598
2016-05-09,1236.699951,1259.000000,1228.199951,1256.275024,1123.177002,1821276
2016-05-10,1257.500000,1266.974976,1248.000000,1261.449951,1127.803467,1158534
2016-05-11,1250.000000,1262.800049,1245.000000,1259.150024,1125.747437,1598716
2016-05-12,1260.275024,1284.949951,1260.275024,1283.099976,1147.160278,1513082
2016-05-13,1282.500000,1283.000000,1255.074951,1261.699951,1128.026978,1621730
2016-05-16,1269.000000,1282.400024,1261.250000,1275.574951,1140.432007,1111526
2016-05-17,1282.099976,1295.625000,1276.000000,1285.099976,1148.947876,1756698
2016-05-18,1282.925049,1282.925049,1263.025024,1275.550049,1140.410034,1500740
2016-05-19,1277.500000,1280.000000,1263.050049,1278.474976,1143.025024,1038792
2016-05-20,1271.150024,1282.900024,1261.400024,1264.650024,1130.664673,1230918
2016-05-23,1272.000000,1272.949951,1240.099976,1245.724976,1113.744629,1533016
2016-05-24,1242.000000,1244.125000,1229.800049,1233.849976,1103.127808,1339158
2016-05-25,1240.500000,1266.474976,1240.500000,1263.224976,1129.390869,1548678
2016-05-26,1265.000000,1282.449951,1252.550049,1274.349976,1139.336914,1943248
2016-05-27,1276.574951,1289.925049,1275.300049,1286.324951,1150.043213,1104676
2016-05-30,1291.500000,1320.974976,1291.000000,1318.199951,1178.541138,1349464
2016-05-31,1320.000000,1323.500000,1281.000000,1284.699951,1148.590454,3722608
2016-06-01,1285.599976,1322.500000,1285.500000,1316.775024,1177.267334,1911942
2016-06-02,1300.000000,1327.150024,1300.000000,1325.074951,1184.687988,1408756
2016-06-03,1325.699951,1329.000000,1310.250000,1314.775024,1175.478882,1554922
2016-06-06,1310.250000,1319.500000,1301.599976,1306.250000,1179.973145,1322026
2016-06-07,1307.000000,1319.500000,1306.500000,1315.574951,1188.396729,1202194
2016-06-08,1308.625000,1314.275024,1302.750000,1306.550049,1180.244385,938266
2016-06-09,1311.199951,1311.199951,1277.599976,1288.625000,1164.052002,1562138
2016-06-10,1283.000000,1301.625000,1276.599976,1277.875000,1154.340942,1396832
2016-06-13,1270.000000,1276.675049,1259.000000,1273.500000,1150.389160,1029978
2016-06-14,1279.474976,1279.474976,1259.125000,1267.425049,1144.901367,977570
2016-06-15,1265.000000,1282.449951,1261.000000,1278.425049,1154.838135,1270844
2016-06-16,1272.775024,1282.349976,1258.224976,1279.150024,1155.492798,1145070
2016-06-17,1279.500000,1305.000000,1279.500000,1301.300049,1175.501953,1878988
2016-06-20,1301.300049,1334.000000,1295.900024,1329.650024,1201.111206,1872838
2016-06-21,1331.750000,1332.500000,1320.699951,1325.599976,1197.452393,1027690
2016-06-22,1325.000000,1338.849976,1315.875000,1333.824951,1204.882446,1761712
2016-06-23,1327.500000,1329.750000,1312.650024,1322.675049,1194.810669,1397014
2016-06-24,1282.574951,1296.599976,1257.074951,1286.974976,1162.561646,3766586
2016-06-27,1273.500000,1273.500000,1241.324951,1247.925049,1127.286743,4272566
2016-06-28,1247.925049,1251.449951,1229.199951,1231.974976,1112.878174,4499524
2016-06-29,1237.500000,1256.250000,1232.650024,1251.449951,1130.470825,2531264
2016-06-30,1261.000000,1281.449951,1250.175049,1276.550049,1153.144165,5121812
2016-07-01,1281.000000,1282.300049,1247.175049,1250.425049,1129.544922,2197296
2016-07-04,1258.000000,1262.925049,1241.000000,1247.099976,1126.541504,1883484
2016-07-05,1247.099976,1248.525024,1238.574951,1242.650024,1122.521484,1559748
2016-07-07,1243.849976,1245.925049,1212.500000,1214.900024,1097.454468,3316800
2016-07-08,1217.500000,1221.025024,1201.750000,1213.300049,1096.008789,2456356
2016-07-11,1215.000000,1235.900024,1213.500000,1232.074951,1112.968872,1543632
2016-07-12,1235.849976,1237.500000,1217.925049,1232.474976,1113.329956,1465536
2016-07-13,1239.000000,1249.625000,1225.625000,1246.550049,1126.044556,2102300
2016-07-14,1243.000000,1264.500000,1235.500000,1260.949951,1139.052246,2699988
2016-07-15,1258.500000,1263.900024,1213.275024,1222.675049,1104.477417,8336366
2016-07-18,1223.500000,1234.500000,1215.300049,1216.724976,1099.102661,2598850
2016-07-19,1213.750000,1236.400024,1213.750000,1233.099976,1113.894653,2362896
2016-07-20,1225.000000,1251.250000,1224.074951,1247.474976,1126.879883,2815252
2016-07-21,1244.750000,1259.750000,1232.224976,1253.025024,1131.893799,2527148
2016-07-22,1249.449951,1262.000000,1246.000000,1257.550049,1135.981079,1517216
2016-07-25,1256.000000,1281.599976,1252.900024,1279.474976,1158.781128,1688796
2016-07-26,1279.474976,1284.000000,1266.500000,1276.300049,1155.905762,2311290
2016-07-27,1277.500000,1290.199951,1272.500000,1288.775024,1167.203735,1750510
2016-07-28,1290.250000,1314.775024,1288.525024,1309.625000,1186.087280,4632080
2016-07-29,1307.000000,1317.449951,1299.500000,1309.650024,1186.109863,2488084
2016-08-01,1316.000000,1362.500000,1316.000000,1354.125000,1226.389404,3961704
2016-08-02,1351.449951,1357.849976,1344.900024,1349.599976,1222.291138,2578162
2016-08-03,1343.000000,1349.500000,1324.525024,1328.150024,1202.864624,2294702
2016-08-04,1335.000000,1341.474976,1318.125000,1326.000000,1200.917725,1415416
2016-08-05,1336.949951,1342.150024,1316.000000,1324.550049,1199.604492,1868484
2016-08-08,1320.000000,1334.000000,1314.525024,1324.750000,1199.785278,2058244
2016-08-09,1329.000000,1329.900024,1289.425049,1325.099976,1200.102539,2261914
2016-08-10,1325.500000,1341.000000,1324.000000,1337.699951,1211.513794,2062078
2016-08-11,1332.775024,1357.500000,1332.775024,1354.949951,1227.136719,2233138
2016-08-12,1352.500000,1372.400024,1351.025024,1369.224976,1240.065186,2327358
2016-08-16,1369.000000,1370.000000,1336.925049,1345.849976,1218.895142,3183754
2016-08-17,1349.500000,1349.500000,1309.000000,1312.275024,1188.487305,1848566
2016-08-18,1317.500000,1328.775024,1315.050049,1319.275024,1194.827026,1292064
2016-08-19,1320.000000,1323.224976,1300.000000,1301.750000,1178.955078,2416244
2016-08-22,1294.000000,1297.224976,1268.150024,1274.349976,1154.139526,2265274
2016-08-23,1272.474976,1302.474976,1270.099976,1300.525024,1177.845581,1503374
2016-08-24,1294.900024,1301.000000,1284.525024,1286.025024,1164.713257,1116878
2016-08-25,1290.000000,1294.849976,1263.000000,1275.525024,1155.203735,1939690
2016-08-26,1279.900024,1286.275024,1258.599976,1262.474976,1143.385132,1250314
2016-08-29,1267.474976,1267.474976,1233.375000,1250.275024,1132.335693,1488728
2016-08-30,1255.000000,1274.900024,1250.625000,1272.074951,1152.079102,1444026
2016-08-31,1275.000000,1275.000000,1250.425049,1255.650024,1137.203491,3231668
2016-09-01,1262.449951,1267.474976,1243.525024,1253.750000,1135.483154,1345736
2016-09-02,1256.000000,1259.699951,1248.025024,1257.400024,1138.788452,1742330
2016-09-06,1259.949951,1260.074951,1240.000000,1242.025024,1124.864258,2239066
2016-09-07,1249.849976,1249.849976,1211.500000,1220.275024,1105.165527,3854040
2016-09-08,1180.000000,1180.000000,1142.375000,1161.050049,1051.527344,7021516
2016-09-09,1164.849976,1183.324951,1160.025024,1176.224976,1065.270996,2742438
2016-09-12,1168.500000,1181.974976,1162.000000,1179.525024,1068.259766,2024454
2016-09-14,1181.000000,1188.800049,1155.000000,1164.224976,1054.403076,2069858
2016-09-15,1169.974976,1171.050049,1158.375000,1163.474976,1053.723633,2818964
2016-09-16,1168.349976,1188.000000,1160.000000,1180.849976,1069.459717,4358004
2016-09-19,1182.500000,1213.500000,1175.000000,1205.724976,1091.988159,2802546
2016-09-20,1205.500000,1208.449951,1192.699951,1203.250000,1089.746460,1184552
2016-09-21,1203.849976,1212.000000,1200.349976,1206.699951,1092.871216,1678020
2016-09-22,1212.625000,1214.000000,1185.550049,1189.000000,1076.840942,2857574
2016-09-23,1191.000000,1201.925049,1185.574951,1199.050049,1085.942871,1800726
2016-09-26,1200.550049,1209.550049,1197.500000,1200.550049,1087.301392,1753476
2016-09-27,1200.550049,1224.000000,1200.550049,1218.050049,1103.150635,2038792
2016-09-28,1215.500000,1218.750000,1207.599976,1211.525024,1097.241089,1731328
2016-09-29,1217.500000,1228.250000,1209.800049,1218.900024,1103.920410,3603958
2016-09-30,1218.525024,1224.900024,1211.550049,1215.400024,1100.750854,2175364
2016-10-03,1225.000000,1228.824951,1200.550049,1205.849976,1092.101074,1818880
2016-10-04,1210.000000,1212.525024,1199.000000,1202.574951,1089.135254,1780718
2016-10-05,1204.000000,1207.699951,1188.050049,1193.175049,1080.622192,1176354
2016-10-06,1197.500000,1201.199951,1186.375000,1194.375000,1081.708740,2267572
2016-10-07,1194.000000,1194.000000,1179.099976,1183.900024,1072.222046,1816512
2016-10-10,1184.949951,1193.449951,1177.525024,1190.150024,1077.882446,1202142
2016-10-13,1181.650024,1184.949951,1160.449951,1164.449951,1054.606689,5173334
2016-10-14,1157.500000,1193.500000,1145.500000,1183.099976,1071.497437,7741214
2016-10-17,1184.449951,1187.900024,1172.199951,1181.224976,1069.798950,2728346
2016-10-18,1188.000000,1207.849976,1177.400024,1200.099976,1086.893555,2128632
2016-10-19,1200.500000,1205.000000,1185.150024,1197.550049,1084.584595,1985058
2016-10-20,1198.449951,1204.675049,1193.000000,1200.574951,1087.323730,1265854
2016-10-21,1200.000000,1215.949951,1199.125000,1214.324951,1099.776733,1259660
2016-10-24,1214.099976,1217.449951,1201.275024,1213.849976,1102.296631,1253190
2016-10-25,1202.500000,1207.300049,1190.500000,1199.224976,1089.015747,1772466
2016-10-26,1199.300049,1201.375000,1186.250000,1198.125000,1088.017456,1437130
2016-10-27,1189.849976,1214.750000,1182.750000,1209.050049,1097.937988,2941602
2016-10-28,1205.000000,1207.550049,1194.000000,1199.349976,1089.129639,1752102
2016-11-01,1199.849976,1199.849976,1167.074951,1175.000000,1067.017212,2934776
2016-11-02,1170.500000,1172.000000,1147.500000,1152.025024,1046.153931,2325076
2016-11-03,1147.000000,1167.500000,1142.250000,1159.724976,1053.145874,1463310
2016-11-04,1160.000000,1168.074951,1147.000000,1165.275024,1058.186035,1183752
2016-11-07,1168.949951,1172.449951,1130.025024,1138.525024,1033.894409,2048052
2016-11-08,1140.224976,1153.500000,1130.000000,1141.599976,1036.686768,1933634
2016-11-09,1090.000000,1137.500000,1071.425049,1084.925049,985.220398,4500226
2016-11-10,1102.400024,1108.750000,1070.400024,1077.724976,978.681763,2172426
2016-11-11,1073.525024,1073.525024,1043.099976,1050.574951,954.026855,2398424
2016-11-15,1058.449951,1078.775024,1025.949951,1060.650024,963.176147,6290324
2016-11-16,1072.550049,1104.449951,1069.000000,1094.800049,994.187805,4019958
2016-11-17,1092.500000,1104.300049,1065.074951,1068.599976,970.395630,2504688
2016-11-18,1071.000000,1075.000000,1052.099976,1062.550049,964.901550,2140534
2016-11-21,1063.099976,1070.000000,1052.500000,1066.449951,968.442810,1793366
2016-11-22,1066.000000,1088.724976,1061.025024,1067.500000,969.396362,1318860
2016-11-23,1074.500000,1081.474976,1063.599976,1078.175049,979.090393,1275808
2016-11-24,1077.449951,1103.800049,1068.500000,1094.224976,993.665405,3026234
2016-11-25,1106.000000,1153.625000,1096.099976,1150.175049,1044.473633,4276148
2016-11-28,1147.000000,1159.724976,1125.949951,1141.300049,1036.414429,1924296
2016-11-29,1137.500000,1146.000000,1126.275024,1129.925049,1026.084839,1442296
2016-11-30,1132.500000,1147.375000,1121.150024,1138.025024,1033.440308,3445832
2016-12-01,1138.500000,1145.000000,1127.025024,1131.724976,1027.719116,1123052
2016-12-02,1129.000000,1135.400024,1102.599976,1110.925049,1008.830811,1998032
2016-12-05,1114.500000,1118.925049,1085.000000,1093.000000,992.552917,2249526
2016-12-06,1095.000000,1101.974976,1084.949951,1091.175049,990.895630,1593444
2016-12-07,1091.099976,1092.224976,1072.824951,1077.275024,978.273376,2065706
2016-12-08,1080.250000,1099.500000,1080.000000,1097.875000,996.980164,3239546
2016-12-09,1102.500000,1109.949951,1086.650024,1097.625000,996.753052,1588718
2016-12-12,1097.400024,1108.800049,1081.500000,1104.099976,1002.632996,1311758
2016-12-13,1109.000000,1109.000000,1091.500000,1100.150024,999.046204,2147534
2016-12-14,1107.000000,1112.349976,1094.500000,1103.800049,1002.360474,1870366
2016-12-15,1101.000000,1136.050049,1101.000000,1129.650024,1025.834839,4295410
2016-12-16,1138.500000,1145.000000,1126.000000,1141.324951,1036.436890,1987230
2016-12-19,1140.000000,1148.849976,1130.650024,1144.449951,1039.274902,1334210
2016-12-20,1146.000000,1172.500000,1143.525024,1169.650024,1062.158691,2922760
2016-12-21,1171.900024,1171.900024,1152.800049,1156.800049,1050.489868,2034902
2016-12-22,1153.000000,1162.500000,1143.099976,1153.849976,1047.811157,1868300
2016-12-23,1150.000000,1158.875000,1139.400024,1144.050049,1038.911377,1118954
2016-12-26,1133.000000,1150.800049,1133.000000,1146.550049,1041.181885,897408
2016-12-27,1140.750000,1165.000000,1140.750000,1161.699951,1054.939331,1294692
2016-12-28,1163.349976,1174.949951,1151.574951,1156.699951,1050.398682,1350418
2016-12-29,1151.500000,1179.949951,1151.500000,1175.849976,1067.789185,1963516
2016-12-30,1177.449951,1189.300049,1172.824951,1182.775024,1074.077515,1405748
2017-01-02,1183.300049,1187.550049,1176.199951,1180.675049,1072.170776,823132
2017-01-03,1180.625000,1185.849976,1171.650024,1184.125000,1075.303833,1475324
2017-01-04,1184.849976,1194.425049,1179.150024,1189.750000,1080.411621,1420066
2017-01-05,1192.000000,1194.974976,1160.199951,1167.199951,1059.933960,2216404
2017-01-06,1160.500000,1164.675049,1128.550049,1140.699951,1035.869385,3009896
2017-01-09,1137.500000,1155.650024,1128.500000,1151.849976,1045.994751,1854578
2017-01-10,1152.000000,1164.900024,1145.750000,1157.675049,1051.284546,1533914
2017-01-11,1157.500000,1164.800049,1140.099976,1162.199951,1055.393555,1931296
2017-01-12,1162.199951,1180.000000,1152.000000,1172.175049,1064.451782,2570374
2017-01-13,1174.000000,1178.974976,1118.925049,1124.650024,1021.294556,10235580
2017-01-16,1125.000000,1136.949951,1114.000000,1129.275024,1025.494385,3364808
2017-01-17,1127.449951,1143.900024,1126.400024,1139.375000,1034.666260,3009956
2017-01-18,1139.000000,1149.000000,1132.724976,1147.550049,1042.090088,3136574
2017-01-19,1147.500000,1147.574951,1141.474976,1145.500000,1040.228271,2251676
2017-01-20,1143.500000,1150.000000,1132.500000,1142.675049,1037.662964,2037246
2017-01-23,1132.500000,1156.750000,1129.900024,1153.349976,1050.343994,2318546
2017-01-24,1152.000000,1161.500000,1145.000000,1159.175049,1055.648926,2282638
2017-01-25,1161.300049,1180.000000,1159.025024,1176.500000,1071.426636,4111648
2017-01-27,1172.525024,1189.375000,1172.525024,1178.900024,1073.612305,2871658
2017-01-30,1170.500000,1175.974976,1159.074951,1166.449951,1062.274414,2577956
2017-01-31,1160.000000,1166.025024,1100.025024,1114.900024,1015.328064,4666804
2017-02-01,1110.000000,1119.974976,1077.775024,1083.949951,987.142395,4864152
2017-02-02,1085.025024,1109.500000,1076.500000,1103.824951,1005.242310,6009482
2017-02-03,1104.849976,1121.500000,1095.500000,1116.275024,1016.580566,2153372
2017-02-06,1129.000000,1129.250000,1107.474976,1120.375000,1020.314331,2408910
2017-02-07,1122.000000,1126.300049,1113.000000,1122.300049,1022.067261,1814638
2017-02-08,1122.449951,1141.300049,1122.025024,1135.474976,1034.065796,2212584
2017-02-09,1137.500000,1164.000000,1135.099976,1158.650024,1055.171021,4033202
2017-02-10,1155.500000,1212.224976,1155.500000,1198.974976,1091.894653,5782160
2017-02-13,1198.000000,1214.500000,1191.175049,1207.125000,1099.317017,3819812
2017-02-14,1209.824951,1209.824951,1199.000000,1203.125000,1095.673950,2033328
2017-02-15,1198.500000,1214.000000,1187.550049,1206.849976,1099.066162,1924972
2017-02-16,1230.000000,1239.000000,1217.800049,1223.875000,1114.570801,4175680
2017-02-17,1236.000000,1237.800049,1201.000000,1203.949951,1096.425293,2723324
2017-02-20,1212.500000,1277.500000,1204.050049,1251.099976,1139.364014,3973948
2017-02-21,1257.000000,1262.949951,1227.574951,1232.675049,1122.584839,5501112
2017-02-22,1232.949951,1235.000000,1200.074951,1205.750000,1098.064453,4505496
2017-02-23,1207.500000,1246.625000,1207.500000,1240.900024,1130.075317,4853352
2017-02-27,1239.550049,1251.000000,1235.025024,1244.925049,1133.740845,2139892
2017-02-28,1244.750000,1245.000000,1225.000000,1233.125000,1122.994629,2354828
2017-03-01,1239.949951,1250.949951,1235.000000,1239.775024,1129.050537,1130374
2017-03-02,1243.349976,1255.000000,1235.025024,1250.724976,1139.022583,1544942
2017-03-03,1246.000000,1249.849976,1237.699951,1247.025024,1135.653198,1013970
2017-03-06,1240.000000,1242.000000,1227.275024,1236.250000,1125.840576,1400694
2017-03-07,1241.449951,1252.500000,1237.525024,1249.900024,1138.271484,1511672
2017-03-08,1251.000000,1260.000000,1246.099976,1256.099976,1143.917725,1791510
2017-03-09,1257.074951,1262.000000,1252.025024,1259.875000,1147.355469,858468
2017-03-10,1259.800049,1274.775024,1256.974976,1271.125000,1157.600952,1171420
2017-03-14,1278.400024,1293.574951,1275.525024,1283.750000,1169.098145,3402294
2017-03-15,1286.000000,1286.074951,1246.925049,1249.150024,1137.588379,3022496
2017-03-16,1253.000000,1263.500000,1253.000000,1260.449951,1147.879517,1571818
2017-03-17,1273.000000,1273.000000,1254.875000,1262.875000,1150.087402,2593152
2017-03-20,1262.974976,1262.974976,1233.000000,1240.000000,1129.255737,3487540
2017-03-21,1241.000000,1246.000000,1232.500000,1243.349976,1132.306396,3373700
2017-03-22,1240.074951,1248.000000,1234.974976,1239.474976,1128.777100,1888716
2017-03-23,1241.000000,1242.525024,1223.599976,1230.175049,1120.308105,2620638
2017-03-24,1234.900024,1234.900024,1211.650024,1213.599976,1105.213257,5099814
2017-03-27,1213.474976,1220.000000,1203.000000,1206.025024,1098.314941,2181270
2017-03-28,1205.000000,1221.699951,1205.000000,1214.974976,1106.465698,1153158
2017-03-29,1218.000000,1225.400024,1212.800049,1222.300049,1113.136230,1717764
2017-03-30,1222.449951,1232.500000,1217.500000,1220.500000,1111.497192,2986086
2017-03-31,1219.199951,1220.425049,1207.500000,1215.900024,1107.308105,1867044
2017-04-03,1217.500000,1217.500000,1204.099976,1205.849976,1098.155396,1196888
2017-04-05,1209.949951,1209.949951,1197.500000,1200.625000,1093.397339,2905568
2017-04-06,1200.000000,1205.000000,1196.275024,1200.025024,1092.850708,1720704
2017-04-07,1197.449951,1216.625000,1196.074951,1214.525024,1106.055786,2277012
2017-04-10,1216.000000,1224.500000,1202.500000,1211.125000,1102.959473,2543264
2017-04-11,1208.650024,1221.550049,1203.000000,1209.650024,1101.616089,1557784
2017-04-12,1211.250000,1214.000000,1191.500000,1196.625000,1089.754761,1050538
2017-04-13,1200.000000,1204.500000,1160.525024,1164.324951,1060.339233,2500472
2017-04-17,1165.199951,1166.449951,1147.574951,1157.425049,1054.055298,2270882
2017-04-18,1165.000000,1167.099976,1151.025024,1154.400024,1051.300537,1730620
2017-04-19,1131.750000,1174.349976,1126.400024,1149.574951,1046.906494,5626812
2017-04-20,1152.650024,1166.000000,1145.474976,1162.750000,1058.905029,1268842
2017-04-21,1164.550049,1167.824951,1150.500000,1155.400024,1052.211060,1161154
2017-04-24,1150.000000,1169.824951,1141.250000,1164.050049,1060.088745,2000020
2017-04-25,1164.000000,1172.224976,1151.349976,1155.750000,1052.529907,3148710
2017-04-26,1170.000000,1171.974976,1151.525024,1155.175049,1052.006348,2187438
2017-04-27,1153.025024,1163.900024,1138.824951,1151.324951,1048.500122,5773186
2017-04-28,1147.000000,1149.375000,1134.000000,1136.574951,1035.067383,2540510
2017-05-02,1147.000000,1151.000000,1140.000000,1144.949951,1042.694580,2382696
2017-05-03,1147.500000,1172.500000,1134.250000,1168.650024,1064.278076,3514406
2017-05-04,1174.974976,1175.000000,1154.400024,1165.050049,1060.999390,2708208
2017-05-05,1154.000000,1166.250000,1151.250000,1160.250000,1056.628052,1682474
2017-05-08,1160.500000,1173.699951,1158.849976,1171.224976,1066.622681,1071782
2017-05-09,1171.974976,1180.500000,1166.275024,1176.275024,1071.221924,1790270
2017-05-10,1177.500000,1178.074951,1158.000000,1166.224976,1062.069336,1206388
2017-05-11,1173.650024,1180.000000,1161.375000,1174.724976,1069.810303,2071302
2017-05-12,1171.650024,1184.949951,1160.025024,1180.324951,1074.909912,2314446
2017-05-15,1187.550049,1188.974976,1170.800049,1182.550049,1076.936401,1817604
2017-05-16,1190.000000,1217.500000,1186.724976,1214.574951,1106.101318,3601026
2017-05-17,1216.750000,1230.375000,1211.500000,1227.675049,1118.031372,2876198
2017-05-18,1225.000000,1286.000000,1221.125000,1268.099976,1154.845825,5138594
2017-05-19,1268.099976,1270.275024,1243.000000,1253.574951,1141.618286,1786044
2017-05-22,1255.000000,1276.875000,1255.000000,1265.675049,1152.637451,1663940
2017-05-23,1266.599976,1282.074951,1257.000000,1260.849976,1148.243652,2748596
2017-05-24,1267.400024,1285.000000,1264.824951,1279.574951,1165.296021,2534548
2017-05-25,1288.500000,1318.775024,1284.000000,1312.300049,1195.098633,4094094
2017-05-26,1312.500000,1313.425049,1282.324951,1289.125000,1173.993042,1362550
2017-05-29,1289.500000,1298.250000,1282.000000,1286.425049,1171.534302,1749290
2017-05-30,1280.000000,1287.974976,1262.500000,1275.550049,1161.630737,927634
2017-05-31,1266.500000,1286.250000,1264.000000,1273.300049,1159.581665,2502730
2017-06-01,1265.000000,1282.000000,1265.000000,1276.800049,1162.769165,1080064
2017-06-02,1278.125000,1295.925049,1276.250000,1282.449951,1167.914429,1355648
2017-06-05,1282.500000,1309.949951,1280.074951,1301.974976,1185.695557,1500188
2017-06-06,1315.500000,1354.474976,1315.000000,1348.000000,1227.609863,5946720
2017-06-07,1348.500000,1350.000000,1288.275024,1307.625000,1190.840942,4927776
2017-06-08,1299.000000,1302.474976,1257.750000,1260.800049,1148.198120,3330714
2017-06-09,1260.000000,1273.699951,1243.000000,1253.500000,1141.549927,3148034
2017-06-12,1248.500000,1256.449951,1235.199951,1243.599976,1132.533813,1626506
2017-06-13,1232.500000,1240.550049,1223.500000,1225.775024,1128.781494,1175414
2017-06-14,1227.500000,1238.000000,1227.500000,1235.099976,1137.368652,1489142
2017-06-15,1234.500000,1234.849976,1202.500000,1205.599976,1110.202881,2997198
2017-06-16,1207.474976,1217.500000,1193.250000,1199.849976,1104.907959,2450426
2017-06-19,1208.449951,1223.175049,1202.574951,1215.849976,1119.641846,1644742
2017-06-20,1215.500000,1224.500000,1190.150024,1222.500000,1125.765381,1670958
2017-06-21,1220.000000,1221.074951,1198.599976,1203.150024,1107.946777,1657818
2017-06-22,1204.500000,1215.500000,1192.500000,1197.425049,1102.674805,5775882
2017-06-23,1199.699951,1206.974976,1177.000000,1180.849976,1087.411255,1424756
2017-06-27,1175.300049,1192.349976,1165.800049,1171.425049,1078.732056,1974330
2017-06-28,1174.949951,1179.000000,1167.500000,1175.025024,1082.047485,1789726
2017-06-29,1179.500000,1186.025024,1161.550049,1166.625000,1074.312012,2471826
2017-06-30,1162.199951,1188.500000,1161.550049,1181.175049,1087.710449,1753848
2017-07-03,1178.699951,1191.525024,1171.550049,1186.800049,1092.890503,1475956
2017-07-04,1186.650024,1190.224976,1175.025024,1183.425049,1089.782593,1215134
2017-07-05,1180.400024,1182.500000,1172.500000,1178.000000,1084.786865,815856
2017-07-06,1179.500000,1180.949951,1170.050049,1173.775024,1080.896118,1026788
2017-07-07,1175.000000,1178.224976,1162.750000,1165.974976,1073.713257,1232090
